PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
203076,Anthony Davis,Anthony,1610612740,NOP,24.0,75,31,44,0.413,2707.661666666667,104.1,712,0.241,0.349,94,0.222,167,0.499,902.0,659.0,720.0,2394.0,10.39,10.385739542501625,111,196,419,316,15,130,6,27,30,28,155,3,38,472,447,460,465,5,75,1011,742,269,177,9,247,559,0,0,83,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,78.03738317757009,35.20518358531318,71.83098591549296,61.49451400476089,61.28423040604344,60.3125,60.70119216241738,53.64963503649635,56.25,25.0,47.39735401459854,,,,85.43417366946778,,,2016-17
201167,Arron Afflalo,Arron,1610612758,SAC,31.0,61,23,38,0.377,1579.815,113.2,116,0.077,0.114,21,0.093,6,0.051,590.0,400.0,551.0,1408.0,1.69,1.6941617085030654,253,287,367,358,179,456,281,413,423,303,441,335,403,344,301,384,308,346,59,296,147,149,34,0,15,33,0,0,16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201167.0,Arron Afflalo,0.4375,0.375,41.5,2.803738317757009,88.44492440604752,7.746478873239394,34.013838587529285,5.099150141643059,22.8125,15.727160056657224,1.4598540145985401,5.555555555555555,0.0,2.5283860502838604,20.59891107078039,0.0,10.299455535390194,1.9607843137254901,,,2016-17
203085,Austin Rivers,Austin,1610612746,LAC,24.0,74,43,31,0.581,2053.6983333333333,108.1,141,0.068,0.101,48,0.159,10,0.055,639.0,549.0,627.0,1910.0,5.45,5.449675662629551,126,76,278,138,104,319,245,435,450,157,317,282,396,362,384,423,393,126,74,350,229,121,110,2,7,15,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203085.0,Austin Rivers,0.33330000000000004,0.0,60.900000000000006,4.672897196261682,61.33909287257019,43.66197183098593,34.25333434165072,12.842304060434373,14.0625,13.574421624173748,29.1970802919708,24.305555555555554,5.555555555555555,21.574665450121653,39.50998185117966,100.0,69.75499092558982,5.46218487394958,,,2016-17
202340,Avery Bradley,Avery,1610612738,BOS,26.0,55,34,21,0.618,1834.49,108.7,269,0.143,0.22,68,0.231,11,0.062,584.0,565.0,491.0,1726.0,4.5,4.497822169968323,283,164,172,105,131,346,96,182,171,88,140,270,387,340,394,349,367,182,55,303,163,140,148,0,24,58,0,0,71,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,5.14018691588785,71.2742980561555,39.436619718309814,36.861234015587016,6.610009442870633,20.0,14.644003777148253,43.06569343065693,38.19444444444444,0.0,30.594332927818325,,,,23.389355742296917,,,2016-17
202687,Bismack Biyombo,Bismack,1610612753,ORL,24.0,81,29,52,0.358,1793.415,108.9,410,0.227,0.334,25,0.105,91,0.484,613.0,495.0,463.0,1630.0,4.22,4.2187119285061145,18,215,470,384,138,362,31,33,37,289,431,21,42,349,358,331,349,200,81,713,603,110,53,0,243,549,0,0,59,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202687.0,Bismack Biyombo,0.33330000000000004,0.1,35.3,42.523364485981304,76.45788336933045,38.02816901408444,53.27664722717928,48.1586402266289,10.625,25.63845609065156,8.394160583941606,8.333333333333332,0.0,6.274330900243308,39.50998185117966,73.33333333333334,56.4216575922565,43.13725490196079,,,2016-17
201933,Blake Griffin,Blake,1610612746,LAC,28.0,61,40,21,0.656,2076.1766666666667,106.2,385,0.181,0.26,57,0.169,22,0.122,667.0,489.0,606.0,1798.0,6.65,6.651597044220337,253,92,172,68,99,221,41,87,105,120,287,182,280,383,356,410,375,78,61,505,322,183,106,9,156,369,0,0,87,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201933.0,Blake Griffin,0.267875,0.020875,59.8,10.2803738317757,67.3866090712743,57.04225352112671,41.95802608793796,21.624173748819643,33.4375,28.71216949952786,27.73722627737226,30.555555555555557,25.0,28.03933495539335,51.383847549909255,94.43333333333334,72.9085904416213,39.635854341736696,,,2016-17
202711,Bojan Bogdanovic,Bojan,1610612764,WAS,28.0,81,23,58,0.284,2082.855,110.9,240,0.111,0.164,34,0.108,7,0.033,843.0,640.0,623.0,1986.0,3.84,3.844743998101835,18,287,484,439,97,419,117,276,286,238,430,320,432,460,441,419,408,220,81,520,284,236,68,1,6,12,0,0,59,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202711.0,Bojan Bogdanovic,0.29633333333333334,0.05555555555555555,53.5,3.2710280373831773,57.2354211663067,23.94366197183092,27.326724116118346,18.035882908404155,50.0,37.214353163361665,13.86861313868613,14.583333333333334,2.7777777777777777,11.346056366585564,46.21899576527525,85.18518518518518,65.70209047523022,19.327731092436977,,,2016-17
203078,Bradley Beal,Bradley,1610612764,WAS,24.0,77,48,29,0.623,2684.0133333333333,107.9,187,0.07,0.103,83,0.168,21,0.096,857.0,768.0,662.0,2444.0,7.2,7.19837025487115,85,47,250,99,18,313,182,431,445,52,289,189,320,466,478,445,468,56,77,612,273,339,192,6,18,38,0,0,97,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203078.0,Bradley Beal,0.22727272727272727,0.11363636363636363,116.3,9.813084112149532,32.50539956803456,45.07042253521119,26.56972912747471,16.997167138810198,82.1875,56.11136685552408,59.12408759124088,48.61111111111111,16.666666666666664,44.8301905920519,58.752681075730074,69.69696969696969,64.22482538634988,11.904761904761903,,,2016-17
1627742,Brandon Ingram,Brandon,1610612747,LAL,19.0,79,26,53,0.329,2279.2616666666668,112.9,256,0.114,0.172,50,0.124,36,0.195,838.0,666.0,764.0,2302.0,2.68,2.6809546784375646,54,253,472,406,65,451,102,269,268,148,403,104,198,458,451,470,455,284,78,556,316,240,94,2,12,30,0,0,59,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1627742.0,Brandon Ingram,0.375,0.125,54.2,16.822429906542055,40.17278617710583,9.859154929577404,23.25423585699821,21.0576015108593,51.24999999999999,39.17304060434371,23.357664233576642,25.694444444444443,5.555555555555555,19.7250101378751,31.941923774954624,66.66666666666666,49.304295220810644,21.568627450980394,,,2016-17
201943,Brandon Jennings,Brandon,1610612764,WAS,27.0,81,37,44,0.457,1801.48,108.6,167,0.089,0.134,70,0.241,4,0.019,637.0,525.0,477.0,1748.0,4.47,4.467574299564027,18,129,419,271,136,342,208,366,370,84,120,371,440,361,372,341,370,185,76,216,93,123,153,1,3,7,0,0,57,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201943.0,Brandon Jennings,0.3125,0.125,46.5,1.8691588785046727,70.08639308855291,40.14084507042255,35.313112400001025,0.0,14.6875,8.8125,44.89051094890511,39.58333333333333,2.7777777777777777,32.50481549067315,43.28493647912885,66.66666666666666,54.97580157289775,9.103641456582633,,,2016-17
201572,Brook Lopez,Brook,1610612751,BKN,29.0,75,20,55,0.267,2222.0316666666668,108.5,282,0.116,0.168,38,0.128,124,0.517,856.0,647.0,656.0,2090.0,5.58,5.582625992521732,111,307,479,448,74,340,88,258,278,217,397,8,26,465,444,440,423,116,75,1097,936,161,82,0,162,370,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201572.0,Brook Lopez,0.0333,0.05,60.8,57.943925233644855,51.61987041036718,40.84507042253519,51.455792342720244,79.60339943342775,26.5625,47.7788597733711,18.97810218978102,17.36111111111111,0.0,13.667629764801298,93.95644283121597,86.66666666666667,90.31155474894132,25.210084033613445,,,2016-17
1627741,Buddy Hield,Buddy,1610612758,SAC,24.0,82,31,51,0.378,1888.1833333333334,107.9,234,0.12,0.177,38,0.134,9,0.051,701.0,514.0,557.0,1808.0,5.24,5.2403827656139255,1,196,463,353,126,307,123,246,253,217,383,294,401,396,370,388,376,138,81,447,254,193,90,0,11,23,0,0,63,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,4.205607476635514,66.84665226781857,45.07042253521119,36.34617691819351,15.203021718602455,36.5625,28.018708687440984,21.897810218978105,17.36111111111111,0.0,14.835512976480132,,,,18.487394957983195,,,2016-17
203468,CJ McCollum,CJ,1610612757,POR,25.0,80,40,40,0.5,2795.58,108.9,229,0.08,0.118,72,0.181,42,0.136,877.0,723.0,692.0,2458.0,6.74,6.742936061653582,38,92,387,214,9,356,127,401,414,80,260,75,269,468,467,455,471,74,80,696,420,276,122,3,26,63,0,0,88,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203468.0,CJ McCollum,0.20372222222222222,0.07405555555555556,120.2,19.626168224299064,31.749460043196542,38.02816901408444,28.469820558359526,30.878186968838527,62.5,49.85127478753541,33.57664233576642,40.97222222222222,8.333333333333332,29.85426804541768,63.02681992337163,80.25185185185185,71.63933588761174,17.787114845938376,,,2016-17
101139,CJ Miles,CJ,1610612754,IND,30.0,76,39,37,0.513,1776.3516666666667,106.0,199,0.114,0.169,46,0.159,25,0.15,555.0,443.0,387.0,1374.0,5.8,5.795942477515192,97,109,352,199,144,211,165,267,275,169,318,159,247,326,330,283,300,110,76,389,191,198,88,9,15,36,0,0,46,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101139.0,CJ Miles,0.0333,0.0,55.4,11.682242990654206,90.28077753779698,58.45070422535208,50.88384539082864,9.254013220018887,38.125,26.576605288007556,21.16788321167883,22.916666666666664,25.0,22.737986618004864,93.95644283121597,100.0,96.97822141560798,13.585434173669467,,,2016-17
2546,Carmelo Anthony,Carmelo,1610612752,NYK,33.0,74,29,45,0.392,2538.08,112.7,376,0.143,0.217,60,0.171,34,0.123,889.0,804.0,786.0,2506.0,3.17,3.1660028420600423,126,215,431,335,32,447,43,177,176,111,278,110,277,469,481,476,476,255,74,485,212,273,131,0,68,152,0,0,55,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2546.0,Carmelo Anthony,0.291625,0.083375,68.1,15.887850467289718,29.15766738660907,11.267605633802773,19.377225180679755,11.237016052880074,61.5625,41.43230642115203,36.86131386861314,32.63888888888889,0.0,26.16813665855637,47.07350272232304,77.76666666666668,62.42008469449486,38.37535014005603,,,2016-17
101108,Chris Paul,Chris,1610612746,LAC,32.0,61,43,18,0.705,1920.8233333333333,102.8,264,0.132,0.188,119,0.368,8,0.05,562.0,439.0,518.0,1578.0,8.06,8.057194344171178,253,76,136,38,124,94,99,205,229,15,12,305,404,331,327,359,339,32,61,317,155,162,214,2,14,31,0,0,92,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101108.0,Chris Paul,0.33325,0.0,53.2,3.7383177570093453,79.26565874730022,80.98591549295773,49.48478653759825,5.854579792256846,26.875,18.466831916902738,67.15328467153284,73.61111111111111,5.555555555555555,54.01409164639091,39.519056261343,100.0,69.7595281306715,22.689075630252102,,,2016-17
203991,Clint Capela,Clint,1610612745,HOU,23.0,65,44,21,0.677,1551.3016666666667,107.5,348,0.222,0.323,34,0.131,79,0.572,545.0,424.0,458.0,1602.0,4.35,4.345023062026181,220,72,172,49,182,287,58,37,43,238,390,28,19,320,317,328,344,194,65,663,543,120,59,6,165,373,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203991.0,Clint Capela,0.24165,0.05,85.6,36.915887850467286,77.96976241900649,47.88732394366194,54.027602972754664,42.492917847025495,13.750000000000002,25.247167138810198,10.583941605839415,14.583333333333334,16.666666666666664,13.5044099756691,56.14337568058075,86.66666666666667,71.40502117362371,34.45378151260504,,,2016-17
203469,Cody Zeller,Cody,1610612766,CHA,24.0,62,33,29,0.532,1725.4716666666666,104.1,270,0.157,0.219,62,0.212,58,0.356,416.0,381.0,360.0,1398.0,6.62,6.621866527139181,244,177,250,167,158,129,94,145,174,104,186,49,99,248,288,270,306,79,62,565,488,77,126,2,366,848,0,0,70,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203469.0,Cody Zeller,0.2863636363636364,0.0,53.1,27.102803738317753,88.98488120950324,71.83098591549296,59.94357639752648,37.29933899905571,0.3125,15.107235599622285,35.03649635036496,34.02777777777778,5.555555555555555,27.313209651257097,48.02837815541989,100.0,74.01418907770994,23.52941176470588,,,2016-17
202709,Cory Joseph,Cory,1610612761,TOR,25.0,80,49,31,0.613,2002.7233333333334,107.8,184,0.092,0.137,66,0.202,13,0.064,635.0,562.0,495.0,1752.0,5.53,5.528513491650096,38,43,278,111,109,300,193,354,363,93,210,253,381,359,393,351,371,121,80,508,253,255,115,4,28,64,0,0,60,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,6.074766355140187,69.87041036717062,45.77464788732393,38.32821214239677,15.108593012275731,55.93749999999999,39.60593720491028,31.02189781021898,36.80555555555556,11.11111111111111,28.068481346309817,,,,11.484593837535014,,,2016-17
201584,Courtney Lee,Courtney,1610612752,NYK,31.0,77,29,48,0.377,2459.4133333333334,112.1,206,0.082,0.126,81,0.24,24,0.092,818.0,766.0,760.0,2466.0,3.46,3.4555436642633883,85,215,453,360,45,439,155,393,393,59,124,165,326,444,477,469,473,237,77,454,236,218,157,1,10,21,0,0,73,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201584.0,Courtney Lee,0.2777777777777778,0.1481111111111111,65.2,11.214953271028037,31.317494600431967,15.492957746478892,19.320343855182127,13.503305004721437,44.375,32.02632200188857,46.35036496350365,47.22222222222222,2.7777777777777777,35.76236820762368,49.586610203670084,60.50370370370371,55.0451569536869,14.565826330532214,,,2016-17
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,21.0,63,21,42,0.333,1810.5783333333334,114.3,190,0.108,0.159,87,0.311,16,0.105,623.0,509.0,646.0,1856.0,1.39,1.3877838627999712,239,303,402,392,134,466,176,295,302,43,36,232,304,355,368,435,386,365,62,343,192,151,164,1,20,46,0,0,58,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626156.0,D'Angelo Russell,0.2727272727272727,0.18181818181818182,62.0,7.476635514018691,64.2548596112311,0.0,25.47985506953836,9.34844192634561,23.4375,17.801876770538243,48.9051094890511,51.388888888888886,2.7777777777777777,38.24259935117599,50.50321729087609,51.515151515151516,51.009184403013805,12.324929971988796,,,2016-17
201571,D.J. Augustin,D.J.,1610612753,ORL,29.0,78,29,49,0.372,1538.255,110.1,102,0.067,0.1,31,0.157,1,0.007,553.0,438.0,426.0,1422.0,3.08,3.080090961437288,69,215,458,367,185,402,302,440,452,254,322,416,446,325,326,308,314,261,75,242,103,139,57,9,27,64,0,0,51,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201571.0,D.J. Augustin,0.4,0.2,26.1,0.46728971962616817,87.6889848812095,29.57746478873241,38.272426793456894,0.9442870632672332,19.6875,12.190214825306894,9.854014598540147,12.5,25.0,14.56660583941606,27.404718693284924,46.666666666666664,37.035692679975796,0.0,,,2016-17
203081,Damian Lillard,Damian,1610612757,POR,26.0,75,38,37,0.507,2693.075,110.4,322,0.118,0.176,68,0.174,20,0.072,851.0,718.0,740.0,2444.0,5.19,5.194307403636718,111,120,352,211,16,406,67,252,256,88,269,199,368,462,466,465,468,142,75,460,262,198,155,11,12,27,0,0,79,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203081.0,Damian Lillard,0.23529411764705882,0.15688235294117647,122.9,9.345794392523365,32.50539956803456,27.4647887323943,21.981404788920017,15.958451369216242,38.125,29.258380547686496,45.62043795620438,38.19444444444444,30.555555555555557,39.255119626926195,57.29689334899113,58.16470588235294,57.730799615672034,30.81232492997199,,,2016-17
201568,Danilo Gallinari,Danilo,1610612743,DEN,28.0,63,31,32,0.492,2134.0066666666667,110.5,286,0.13,0.183,40,0.13,15,0.093,758.0,543.0,625.0,2120.0,4.06,4.057824420584874,239,196,295,239,89,408,85,212,240,205,394,238,323,424,380,421,430,209,63,504,288,216,72,8,20,46,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201568.0,Danilo Gallinari,0.03636363636363637,0.0,56.2,7.009345794392523,50.0,26.760563380281667,26.993879162827426,18.413597733711047,43.75,33.61543909348442,15.328467153284672,18.75,22.22222222222222,18.249442416869424,93.40042897211681,100.0,96.7002144860584,25.770308123249297,,,2016-17
201980,Danny Green,Danny,1610612759,SAS,30.0,68,51,17,0.75,1806.825,101.7,193,0.104,0.151,70,0.25,57,0.237,520.0,481.0,462.0,1490.0,8.13,8.132913211693044,192,21,128,24,135,63,172,308,323,84,97,50,159,305,353,330,325,30,68,510,309,201,179,2,12,28,0,0,31,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201980.0,Danny Green,0.3888888888888889,0.2777777777777778,55.9,26.635514018691588,84.01727861771057,88.73239436619713,62.24335171522461,20.396600566572236,39.0625,31.596140226628897,54.379562043795616,39.58333333333333,5.555555555555555,36.9948803730738,29.421254285138122,25.925925925925924,27.67359010553202,12.745098039215685,,,2016-17
