PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
1627732,Ben Simmons,Ben,1610612755,PHI,23.0,57,35,22,0.614,2016.8633333333332,107.3,331,0.159,0.221,119,0.335,33,0.147,688.0,498.0,600.0,1968.0,6.93,6.934150404408247,190,107,270,144,51,224,42,158,182,2,27,97,268,479,456,493,473,33,57,308,189,119,222,4,74,172,39,59,98,0.398,0.602,18,25,18,12,43,0.419,0.581,0.75,0.5,1627732,Ben Simmons,0.35858881578947366,0.12264144736842106,4122.2,16.83673469387755,47.878787878787875,50.990099009901,36.239794387602025,11.455108359133128,13.545816733067728,12.709533383493888,88.40579710144928,94.28571428571428,11.76470588235294,71.30349531116794,27.97388785869852,60.85206366279123,44.41297576074488,39.08227848101266,3.4482758620689653,23.046977302488,2019-20
203992,Bogdan Bogdanović,Bogdan,1610612758,SAC,27.0,61,29,32,0.475,1765.8266666666666,110.8,181,0.105,0.152,64,0.24,15,0.102,586.0,399.0,387.0,1642.0,4.14,4.139866609775914,140,162,397,261,97,373,169,355,362,62,133,227,347,430,381,365,413,149,61,428,201,227,126,0,20,44,16,25,41,0.39,0.61,3,70,45,9,73,0.041,0.959,0.833,0.167,203992,Bogdan Bogdanović,0.2940593471810089,0.13472403560830862,3537.5,7.653061224489796,72.57575757575758,33.663366336633665,36.87858122546949,12.693498452012383,56.573705179282875,39.02162248837468,42.028985507246375,41.904761904761905,0.0,31.47826086956522,62.4601084114908,46.17256111354058,54.316334762515694,15.348101265822786,15.384615384615385,15.364532619279457,2019-20
202711,Bojan Bogdanovic,Bojan,1610612762,UTA,31.0,63,41,22,0.651,2082.81,108.0,220,0.1,0.138,34,0.139,7,0.042,758.0,515.0,583.0,1990.0,6.64,6.642771574726009,107,60,270,98,37,245,123,378,402,203,419,323,454,505,468,487,478,42,63,373,183,190,57,3,30,69,29,24,53,0.547,0.453,3,93,36,9,96,0.031,0.969,0.9,0.225,202711,Bojan Bogdanovic,0.3322639751552795,0.15069875776397515,4211.8,3.571428571428571,46.21212121212121,47.524752475247524,29.48400197162573,10.8359133126935,41.832669322709165,29.433966918702897,8.695652173913043,13.333333333333334,8.823529411764707,10.35080988917306,42.042565002722604,26.764387140224738,34.40347607147367,21.518987341772153,21.485411140583555,21.503878051237287,2019-20
203078,Bradley Beal,Bradley,1610612764,WAS,27.0,57,20,37,0.351,2053.096666666667,117.6,190,0.095,0.142,71,0.218,23,0.133,739.0,636.0,589.0,2196.0,0.71,0.7092022070379994,190,250,452,383,42,507,155,399,393,43,184,146,301,495,521,490,505,407,57,327,137,190,111,13,15,36,32,31,63,0.508,0.492,1,29,24,6,30,0.033,0.967,0.96,0.24,203078,Bradley Beal,0.32261635220125784,0.15594968553459118,4323.7,11.73469387755102,30.606060606060602,0.0,15.405998763141618,6.0887512899896805,41.832669322709165,27.53510210962137,34.78260869565217,48.57142857142857,38.23529411764706,40.47186700767263,47.19850476446626,20.38487589111786,33.79169032779206,16.77215189873418,4.509283819628647,11.25386126313669,2019-20
1627742,Brandon Ingram,Brandon,1610612740,NOP,22.0,62,25,37,0.403,2103.44,111.3,329,0.144,0.212,61,0.185,38,0.166,849.0,598.0,729.0,2262.0,4.69,4.685537714408905,123,203,452,338,33,391,45,205,204,71,274,80,244,524,515,523,513,123,62,512,271,241,117,4,34,81,26,27,53,0.491,0.509,0,40,26,10,40,0.0,1.0,0.929,0.357,1627742,Brandon Ingram,0.32753172205438064,0.14122054380664653,4489.4,19.387755102040817,25.606060606060606,31.188118811881193,24.514252955907835,19.917440660474718,62.15139442231076,45.257812917576345,37.68115942028986,39.04761904761905,11.76470588235294,31.68030690537085,44.571603714314065,38.27975646230662,41.425680088310344,38.765822784810126,7.427055702917771,24.66337759795857,2019-20
201572,Brook Lopez,Brook,1610612749,MIL,32.0,68,53,15,0.779,1816.9366666666667,100.1,254,0.118,0.155,46,0.167,163,0.62,569.0,397.0,475.0,1450.0,10.06,10.05557291229787,48,1,179,21,90,51,87,301,350,138,312,2,15,415,377,423,383,4,68,1294,1047,247,86,0,125,294,26,22,48,0.542,0.458,11,275,175,45,286,0.038,0.962,0.884,0.227,201572,Brook Lopez,0.3421402985074627,0.16138507462686566,3858.6,83.16326530612244,87.12121212121212,86.63366336633668,85.41614620645738,100.0,64.5418326693227,78.72509960159363,22.705314009661837,24.761904761904763,0.0,17.748792270531403,36.764401820554326,13.78125699323883,25.272829406896577,26.89873417721519,69.76127320954907,46.18687674176544,2019-20
1628971,Bruce Brown,Bruce,1610612765,DET,23.0,58,18,40,0.31,1634.0416666666667,110.4,213,0.131,0.194,63,0.253,29,0.171,623.0,469.0,390.0,1754.0,4.07,4.065967806801613,173,282,484,432,128,358,130,256,248,63,113,117,235,450,427,366,435,153,58,371,218,153,146,1,14,35,21,25,46,0.457,0.543,0,40,26,8,40,0.0,1.0,0.929,0.286,1628971,Bruce Brown,0.3315063694267516,0.11247133757961784,3201.1,14.795918367346939,64.0909090909091,35.64356435643561,37.26107661786586,14.447884416924664,27.091633466135455,22.034133846451137,51.690821256038646,40.95238095238095,2.941176470588235,35.744955953395845,42.44744914030319,73.20803819464247,57.82774366747283,20.411392405063292,7.427055702917771,14.56844088909781,2019-20
1627854,Bryn Forbes,Bryn,1610612759,SAS,26.0,63,27,36,0.429,1579.215,114.8,114,0.071,0.1,33,0.151,0,0.0,492.0,445.0,486.0,1644.0,1.83,1.8309393105978689,107,181,437,319,137,483,260,469,479,212,375,480,480,364,411,434,415,316,63,228,112,116,61,0,16,32,18,34,52,0.346,0.654,0,47,32,1,47,0.0,1.0,0.889,0.028,1627854,Bryn Forbes,0.3274249201277955,0.162370607028754,3192.3,0.0,72.42424242424242,13.861386138613854,28.81383138313831,3.508771929824561,12.350597609561753,8.813867337666876,10.628019323671497,12.380952380952381,0.0,8.584541062801932,44.62868143206231,12.583903817027005,28.606292624544658,4.746835443037975,9.283819628647215,6.788478326562133,2019-20
1627741,Buddy Hield,Buddy,1610612758,SAC,27.0,72,31,41,0.431,2216.0616666666665,111.9,271,0.124,0.182,66,0.186,17,0.092,787.0,595.0,604.0,2196.0,4.52,4.521118149287184,9,144,494,315,16,412,74,273,279,57,270,195,363,510,513,497,505,134,72,510,279,231,135,1,18,38,38,30,68,0.559,0.441,4,33,22,7,37,0.108,0.892,0.88,0.28,1627741,Buddy Hield,0.34847075208913647,0.15393036211699165,4496.0,8.673469387755102,30.606060606060602,28.217821782178177,21.235964412767792,20.743034055727556,58.16733067729084,43.19761202866553,46.3768115942029,43.80952380952381,2.941176470588235,34.61935208866155,33.38124334854766,22.838213095687674,28.109728222117667,29.58860759493671,5.570291777188329,18.780365476949942,2019-20
203468,CJ McCollum,CJ,1610612757,POR,28.0,70,34,36,0.486,2556.5916666666667,113.6,251,0.09,0.135,54,0.162,42,0.128,741.0,855.0,780.0,2564.0,3.95,3.9513724016077285,29,109,437,243,1,453,92,417,411,98,337,66,307,496,529,525,527,164,70,546,285,261,107,1,14,30,35,51,86,0.407,0.593,1,42,21,8,43,0.023,0.977,0.75,0.286,203468,CJ McCollum,0.34560693641618495,0.17272832369942198,5196.9,21.428571428571427,2.727272727272727,19.801980198019812,14.47646907547898,21.36222910216718,70.1195219123506,50.616604788277236,32.850241545893724,32.38095238095238,2.941176470588235,25.20872406933788,34.911740670929056,0.0,17.455870335464528,26.424050632911396,7.957559681697612,18.114129704865196,2019-20
1629629,Cam Reddish,Cam,1610612737,ATL,20.0,58,17,41,0.293,1550.745,113.2,181,0.11,0.167,62,0.256,28,0.157,600.0,498.0,499.0,1830.0,2.61,2.6054581210733705,173,295,494,455,142,440,169,326,317,66,108,121,251,442,456,442,447,245,58,309,161,148,139,0,9,21,25,36,61,0.41,0.59,0,28,18,6,28,0.0,1.0,0.947,0.316,1629629,Cam Reddish,0.29510280373831776,0.1133177570093458,3308.6,14.285714285714285,58.333333333333336,21.782178217821752,31.57649693540782,8.565531475748193,25.099601593625497,18.485973546474575,48.309178743961354,40.0,0.0,33.32367149758454,61.90245818209017,72.17969758336443,67.04107788272731,15.348101265822786,4.244031830238726,10.35127001980996,2019-20
2546,Carmelo Anthony,Carmelo,1610612757,POR,36.0,58,28,30,0.483,1902.0466666666666,113.0,297,0.145,0.213,49,0.201,27,0.111,514.0,557.0,585.0,1886.0,3.22,3.217131108577272,173,172,383,250,72,435,57,202,197,123,227,126,336,385,492,489,458,215,58,303,116,187,86,1,86,211,33,13,46,0.717,0.283,21,132,84,43,153,0.137,0.863,0.857,0.439,2546,Carmelo Anthony,0.2866141975308642,0.14641666666666667,3817.7,13.77551020408163,54.090909090909086,22.772277227722757,30.13509157038152,3.9215686274509802,40.63745019920319,25.951097570502306,22.705314009661837,27.61904761904762,2.941176470588235,19.48408638817846,66.43898935410797,31.966829359645132,49.20290935687655,33.70253164556962,31.830238726790448,32.859999832118994,2019-20
1626224,Cedi Osman,Cedi,1610612739,CLE,25.0,65,19,46,0.292,1910.3683333333333,115.2,192,0.103,0.147,54,0.213,16,0.15,838.0,513.0,616.0,2246.0,2.01,2.0138129676041188,85,264,526,456,70,489,153,360,373,98,199,213,259,520,465,503,512,299,65,424,255,169,120,8,16,33,18,23,41,0.439,0.561,6,61,43,15,67,0.09,0.91,0.915,0.319,1626224,Cedi Osman,0.31701577287066246,0.10418927444794952,3877.0,8.16326530612245,26.81818181818182,11.881188118811846,15.621966788515579,18.26625386996904,33.46613545816733,27.386182822888017,39.130434782608695,32.38095238095238,23.52941176470588,32.86786018755328,50.19159951920884,83.27016763583505,66.73088357752195,17.088607594936708,12.9973474801061,15.247540543262936,2019-20
101108,Chris Paul,Chris,1610612760,OKC,35.0,70,44,26,0.629,2207.8533333333335,107.1,323,0.143,0.208,111,0.287,11,0.056,667.0,550.0,486.0,2162.0,7.69,7.688649406887516,29,32,328,116,18,211,46,210,214,4,60,262,433,470,490,434,502,22,70,184,78,106,234,4,41,91,27,59,86,0.314,0.686,0,39,27,7,39,0.0,1.0,0.818,0.212,101108,Chris Paul,0.35598873239436624,0.13790704225352113,4451.6,5.612244897959184,33.18181818181819,51.980198019802,26.85358382777054,0.0,8.366533864541832,5.0199203187251,94.20289855072464,86.66666666666667,11.76470588235294,70.95566922421142,29.363439816167535,42.30542989670176,35.83443485643465,37.81645569620253,7.161803713527852,24.02186230399893,2019-20
1629632,Coby White,Coby,1610612741,CHI,20.0,65,22,43,0.338,1674.0,108.8,202,0.128,0.191,49,0.14,6,0.042,583.0,432.0,463.0,1742.0,5.03,5.029516003903932,85,221,509,393,119,276,146,260,255,123,415,338,455,427,402,415,432,107,65,295,141,154,86,4,4,9,28,33,61,0.459,0.541,0,13,11,4,13,0.0,1.0,1.0,0.364,1629632,Coby White,0.3517787610619469,0.1336755162241888,3465.7,3.061224489795918,65.0,43.564356435643575,34.86557890482926,6.5015479876160995,27.490039840637447,19.094643099428907,22.705314009661837,27.61904761904762,11.76470588235294,21.68996874111964,31.61335761375035,47.446439082940685,39.52989834834552,18.670886075949365,0.2652519893899204,10.388350736997616,2019-20
1629012,Collin Sexton,Collin,1610612739,CLE,21.0,65,19,46,0.292,2142.615,117.0,143,0.069,0.1,65,0.216,7,0.054,926.0,566.0,695.0,2522.0,1.13,1.1297945448564677,85,264,526,456,23,504,214,477,481,58,193,323,437,529,498,520,524,366,65,395,167,228,110,1,14,34,41,24,65,0.631,0.369,2,22,17,3,24,0.083,0.917,1.0,0.176,1629012,Collin Sexton,0.3617168674698795,0.144960843373494,4359.0,3.571428571428571,5.909090909090909,2.9702970297029436,4.239327504178982,9.184726522187821,56.97211155378486,37.857157541146044,34.29951690821256,42.857142857142854,2.941176470588235,29.45510088093208,26.30217596524495,33.735553189266064,30.018864577255506,9.335443037974683,2.6525198938992043,6.328127623140718,2019-20
202709,Cory Joseph,Cory,1610612758,SAC,28.0,72,31,41,0.431,1759.3966666666668,107.6,144,0.082,0.118,53,0.191,21,0.148,601.0,420.0,397.0,1684.0,5.82,5.8236107270448665,9,144,494,315,100,232,212,435,445,105,257,168,266,443,391,368,421,69,72,372,174,198,106,5,17,40,29,30,59,0.492,0.508,4,55,28,5,59,0.068,0.932,0.651,0.116,202709,Cory Joseph,0.29562011173184355,0.12763128491620113,3565.4,10.714285714285714,69.39393939393939,49.504950495049535,40.94983069735545,9.907120743034056,45.0199203187251,30.97480048844868,32.367149758454104,31.428571428571427,14.705882352941178,27.623330491616937,61.62599538233123,54.789758836315926,58.207877109323576,9.49367088607595,11.405835543766578,10.354144982036733,2019-20
203081,Damian Lillard,Damian,1610612757,POR,29.0,66,33,33,0.5,2473.655,114.3,251,0.092,0.139,70,0.219,22,0.067,718.0,822.0,741.0,2410.0,3.31,3.3111824826316374,70,125,410,217,5,474,92,409,399,46,182,155,413,487,528,524,520,212,65,310,118,192,136,6,13,29,33,33,66,0.5,0.5,2,23,17,8,25,0.08,0.92,0.85,0.4,203081,Damian Lillard,0.32649698795180726,0.14688253012048194,5072.1,11.224489795918368,14.393939393939394,16.33663366336633,13.611833122087717,4.12796697626419,42.62948207171315,27.228876033533563,46.85990338164252,47.61904761904761,17.647058823529413,39.82239272520602,45.12459243782821,31.40083773416641,38.262715085997314,26.424050632911396,2.9177718832891246,15.846225195581376,2019-20
1628464,Daniel Theis,Daniel,1610612738,BOS,28.0,65,42,23,0.646,1566.135,104.0,286,0.172,0.249,37,0.134,84,0.433,463.0,407.0,425.0,1360.0,6.85,6.8495488638914885,85,51,282,100,140,104,65,126,132,186,428,18,72,344,382,384,367,37,65,711,528,183,117,7,276,648,26,7,33,0.788,0.212,45,222,147,58,267,0.169,0.831,0.855,0.337,1628464,Daniel Theis,0.305278125,0.132728125,3155.2,42.857142857142854,93.93939393939394,67.32673267326733,66.85332818996184,46.43962848297213,39.04382470119522,42.00214621390599,37.68115942028986,16.19047619047619,20.588235294117645,25.886189258312022,56.464502767409144,48.597453386706,52.53097807705757,31.962025316455694,55.702917771883286,42.64542692139811,2019-20
201568,Danilo Gallinari,Danilo,1610612760,OKC,31.0,62,37,25,0.597,1833.9283333333333,111.2,288,0.157,0.227,42,0.144,5,0.031,592.0,478.0,411.0,1888.0,4.08,4.083851675941333,123,91,307,161,86,387,64,167,172,160,398,359,470,435,439,377,459,152,62,346,205,141,65,10,77,165,19,18,37,0.514,0.486,3,97,43,14,100,0.03,0.97,0.896,0.292,201568,Danilo Gallinari,0.3051322580645161,0.11186451612903225,3665.7,2.5510204081632653,53.939393939393945,31.68316831683166,27.819988121261098,13.106295149638802,22.31075697211155,18.62897224312245,12.560386473429952,20.952380952380953,29.411764705882355,19.710429099175904,56.542457838432284,73.94528396135694,65.2438708998946,32.278481012658226,22.546419098143236,27.89905315112648,2019-20
201980,Danny Green,Danny,1610612747,LAL,33.0,68,51,17,0.75,1686.72,106.0,174,0.1,0.141,85,0.258,32,0.131,653.0,424.0,665.0,1624.0,6.45,6.446468251007305,48,7,202,32,116,173,178,376,394,25,105,104,303,462,393,512,407,46,68,484,252,232,181,5,36,83,20,29,49,0.408,0.592,10,61,46,10,71,0.141,0.859,0.852,0.185,201980,Danny Green,0.32632727272727274,0.1492939393939394,3505.2,16.3265306122449,73.93939393939394,57.425742574257434,46.765835767250195,17.956656346749224,58.56573705179283,42.322104769775386,68.59903381642512,61.904761904761905,14.705882352941178,52.78275078147201,45.215292652639775,28.471143543301984,36.843218097970876,14.240506329113925,12.9973474801061,13.681084847060404,2019-20
1627863,Danuel House Jr.,Danuel,1610612745,HOU,27.0,63,40,23,0.635,1912.6516666666666,108.7,210,0.101,0.152,67,0.205,34,0.153,693.0,534.0,583.0,2032.0,5.71,5.711121917941906,107,66,282,105,69,273,133,366,363,55,220,95,257,480,478,487,483,76,63,545,317,228,99,6,33,81,39,31,70,0.557,0.443,3,102,60,11,105,0.029,0.971,0.857,0.157,1627863,Danuel House Jr.,0.3422068965517241,0.15478735632183907,4058.7,17.346938775510203,43.03030303030303,44.05940594059404,33.014233055958655,24.664602683178536,56.97211155378486,44.04910800554234,28.985507246376812,44.761904761904766,17.647058823529413,31.672634271099746,36.72881009955754,21.7970248697064,29.26291748463197,19.936708860759495,23.872679045092838,21.7078954437095,2019-20
